record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T11:13:28+08:00,300148,天舟文化,3.24,0.31,0.01,44195.0,14364174.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000812,陕西金叶,3.24,-0.31,-0.01,23573.0,7686248.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603818,曲美家居,3.23,1.25,0.04,127709.0,41573615.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601106,中国一重,3.23,-2.12,-0.07,180336.0,58750835.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600792,云煤能源,3.23,-1.22,-0.04,25548.0,8292211.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002578,闽发铝业,3.23,1.89,0.06,101646.0,32868772.8,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300510,金冠股份,3.21,-0.31,-0.01,40953.0,13221855.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000813,德展健康,3.21,0.63,0.02,96328.0,30874070.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000809,和展能源,3.21,-0.31,-0.01,39106.0,12674773.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600166,福田汽车,3.2,2.56,0.08,461342.0,147651627.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002263,大东南,3.2,-1.23,-0.04,182300.0,58526400.8,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603377,ST东时,3.19,7.77,0.23,76345.0,23478172.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600963,岳阳林纸,3.19,0.31,0.01,74123.0,23644076.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600800,渤海化学,3.19,1.27,0.04,63123.0,20249765.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300135,宝利国际,3.17,-0.94,-0.03,27791.0,8872605.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600853,龙建股份,3.16,-0.63,-0.02,16049.0,5110789.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600308,华泰股份,3.16,0.64,0.02,22928.0,7214050.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600108,亚盛集团,3.15,0.96,0.03,183703.0,57924951.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300111,向日葵,3.15,-0.32,-0.01,386964.0,123535464.38,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300026,红日药业,3.15,-0.63,-0.02,118247.0,37260990.04,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600798,宁波海运,3.14,-0.63,-0.02,23789.0,7498184.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600664,哈药股份,3.14,0.0,0.0,152173.0,47821326.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600339,中油工程,3.14,0.32,0.01,89208.0,27926785.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002069,獐子岛,3.14,1.95,0.06,34242.0,10779649.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601279,英利汽车,3.13,0.0,0.0,28209.0,8911529.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600758,辽宁能源,3.13,-0.32,-0.01,86186.0,27118139.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600725,云维股份,3.12,-1.27,-0.04,44703.0,14155165.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002554,惠博普,3.12,0.97,0.03,86378.0,26945825.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600831,广电网络,3.11,-0.96,-0.03,19794.0,6197907.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000820,*ST节能,3.11,-0.32,-0.01,15973.0,5007182.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600575,淮河能源,3.1,0.0,0.0,123033.0,38109679.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002573,清新环境,3.1,0.32,0.01,16142.0,5011333.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002060,广东建工,3.09,0.0,0.0,37020.0,11438664.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000428,华天酒店,3.09,-0.64,-0.02,23330.0,7293032.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600665,天地源,3.08,-0.96,-0.03,51192.0,15875371.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600103,青山纸业,3.08,-0.32,-0.01,183381.0,56692109.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002523,天桥起重,3.08,-1.6,-0.05,34946.0,10866809.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000090,天健集团,3.07,-0.65,-0.02,34146.0,10513580.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000002,万  科Ａ,3.07,-0.65,-0.02,256142.0,78808067.14,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600684,珠江股份,3.06,-2.55,-0.08,41495.0,12852982.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002228,合兴包装,3.06,-0.97,-0.03,32248.0,9916931.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601933,永辉超市,3.05,-1.29,-0.04,264589.0,81612724.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600261,阳光照明,3.05,-0.97,-0.03,28354.0,8697220.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600794,保税科技,3.03,0.0,0.0,20244.0,6166922.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600322,津投城开,3.03,-1.3,-0.04,210510.0,63941210.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600217,中再资环,3.03,1.68,0.05,118153.0,36124061.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002656,*ST摩登,3.03,-0.66,-0.02,14470.0,4405910.99,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002596,海南瑞泽,3.02,-1.63,-0.05,101736.0,31145178.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002307,北新路桥,3.02,-0.66,-0.02,46640.0,14156112.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002172,澳洋健康,3.02,0.33,0.01,42943.0,13041925.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000965,天保基建,3.01,-0.66,-0.02,29393.0,8910425.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002640,跨境通,3.0,-1.96,-0.06,129001.0,39020787.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603718,*ST海利,2.99,-0.33,-0.01,20526.0,6190186.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601818,光大银行,2.99,0.34,0.01,383677.0,114480573.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601388,怡球资源,2.98,2.05,0.06,168886.0,50389295.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601015,陕西黑猫,2.98,-1.0,-0.03,56797.0,17023721.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002437,誉衡药业,2.98,0.68,0.02,258492.0,76455099.44,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000659,珠海中富,2.98,-2.93,-0.09,105676.0,31709860.3,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000631,顺发恒能,2.98,-0.67,-0.02,29327.0,8768202.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601908,京运通,2.97,-1.0,-0.03,67464.0,20117739.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600959,江苏有线,2.97,-0.34,-0.01,65024.0,19359133.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300078,思创智联,2.97,-1.0,-0.03,42394.0,12703465.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600751,海航科技,2.95,-0.34,-0.01,43647.0,12912453.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600688,上海石化,2.95,1.03,0.03,230114.0,67325565.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600300,维维股份,2.95,0.68,0.02,52772.0,15559188.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002506,协鑫集成,2.95,-0.67,-0.02,542880.0,161609861.06,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600208,衢州发展,2.94,-0.68,-0.02,373373.0,110577218.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600082,ST海泰,2.94,-0.34,-0.01,79869.0,23900745.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600067,冠城新材,2.94,0.68,0.02,57235.0,16848810.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002377,国创高新,2.94,3.16,0.09,293996.0,85941290.5,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000068,华控赛格,2.94,-1.67,-0.05,48769.0,14561740.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002445,中南文化,2.93,0.34,0.01,129539.0,37925295.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002385,大北农,2.93,1.03,0.03,290084.0,85429923.02,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002110,三钢闽光,2.93,-0.34,-0.01,34456.0,10167765.84,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601228,广州港,2.91,0.0,0.0,40537.0,11829478.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603363,傲农生物,2.9,0.69,0.02,222515.0,65705156.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601333,广深铁路,2.9,-0.68,-0.02,110133.0,32011013.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300338,*ST开元,2.9,2.11,0.06,26132.0,7564391.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002157,正邦科技,2.9,0.35,0.01,449765.0,132196548.88,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002127,南极电商,2.89,4.71,0.13,231505.0,66618705.92,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000981,山子高科,2.88,-2.7,-0.08,878122.0,255544268.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601599,浙文影业,2.87,-0.35,-0.01,41907.0,12131132.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002551,尚荣医疗,2.87,0.0,0.0,36927.0,10655637.78,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002175,*ST东智,2.87,9.96,0.26,52854.0,15169098.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600165,ST宁科,2.86,-1.04,-0.03,77261.0,22790541.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000563,陕国投Ａ,2.85,-0.35,-0.01,69245.0,19887813.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601188,龙江交通,2.83,0.0,0.0,14083.0,3990289.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300355,蒙草生态,2.83,0.35,0.01,40406.0,11459498.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002489,浙江永强,2.83,-0.35,-0.01,41137.0,11673622.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300185,通裕重工,2.82,-1.74,-0.05,279128.0,79392843.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002958,青农商行,2.82,-0.35,-0.01,89236.0,25137296.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600815,厦工股份,2.8,-0.71,-0.02,154035.0,43585811.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600617,国新能源,2.8,-1.41,-0.04,40489.0,11365198.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002356,赫美集团,2.79,-0.71,-0.02,40114.0,11285062.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600515,海南机场,2.78,-0.36,-0.01,128388.0,35920786.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600248,陕建股份,2.78,0.36,0.01,32679.0,9076798.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600008,首创环保,2.78,-0.36,-0.01,114732.0,31843282.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002689,ST远智,2.76,-1.78,-0.05,30618.0,8564965.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002425,凯撒文化,2.76,-0.36,-0.01,49151.0,13615700.17,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002309,中利集团,2.76,-0.36,-0.01,215235.0,59818494.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002390,信邦制药,2.75,0.36,0.01,38147.0,10477740.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601916,浙商银行,2.74,0.74,0.02,335964.0,91834150.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601518,XD吉林高,2.74,0.74,0.02,52697.0,14447825.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600965,*ST福成,2.73,-2.5,-0.07,21124.0,5837794.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002109,ST兴化,2.73,-2.15,-0.06,58103.0,16293347.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600293,三峡新材,2.72,0.74,0.02,109641.0,29655720.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600280,中央商场,2.72,-1.81,-0.05,66551.0,18309280.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300352,ST信源,2.72,0.0,0.0,85831.0,23611849.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300091,*ST金灵,2.72,7.09,0.18,104422.0,28274634.13,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601011,宝泰隆,2.71,0.74,0.02,47414.0,12823729.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000545,金浦钛业,2.71,10.16,0.25,434825.0,114914744.84,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600654,中安科,2.7,-0.74,-0.02,89244.0,24205198.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002526,山东矿机,2.67,-1.48,-0.04,72471.0,19520585.6,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600868,梅雁吉祥,2.65,0.0,0.0,95353.0,25291097.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600537,*ST亿晶,2.65,-3.28,-0.09,81881.0,22123792.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600448,华纺股份,2.65,-0.38,-0.01,42705.0,11407237.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300110,华仁药业,2.65,0.38,0.01,65409.0,17330764.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000016,*ST康佳A,2.65,-0.75,-0.02,217687.0,59023206.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601868,中国能建,2.64,-0.75,-0.02,599640.0,158851262.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002589,瑞康医药,2.64,0.0,0.0,78327.0,20714447.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000523,红棉股份,2.64,-0.38,-0.01,45110.0,11994497.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600303,曙光股份,2.62,1.16,0.03,113244.0,29641558.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600365,ST通葡,2.6,1.17,0.03,9513.0,2464759.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300094,国联水产,2.6,0.39,0.01,78290.0,20514388.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000793,*ST华闻,2.6,-1.52,-0.04,72646.0,18888239.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600423,*ST柳化,2.59,0.0,0.0,41312.0,10844019.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600017,日照港,2.59,-0.38,-0.01,71765.0,18611499.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300256,星星科技,2.59,-1.15,-0.03,61699.0,16083821.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600844,金煤科技,2.58,1.57,0.04,74120.0,19091267.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600782,新钢股份,2.58,0.39,0.01,61240.0,15809000.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002122,ST汇洲,2.58,1.18,0.03,174104.0,45167765.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002547,*ST春兴,2.57,-2.28,-0.06,126641.0,32874882.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002005,ST德豪,2.57,0.78,0.02,72412.0,18664380.5,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601618,中国中冶,2.56,0.79,0.02,248287.0,63280319.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002021,中捷资源,2.56,-0.78,-0.02,77240.0,19846527.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000839,国安股份,2.55,-1.16,-0.03,92939.0,23821493.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600227,赤天化,2.54,2.01,0.05,110215.0,27798367.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000816,智慧农业,2.54,2.83,0.07,111268.0,28007626.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002133,广宇集团,2.53,-0.39,-0.01,41069.0,10530234.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600808,马钢股份,2.51,-1.18,-0.03,178521.0,44943414.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600408,安泰集团,2.5,-0.79,-0.02,58232.0,14580426.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002239,奥特佳,2.5,-1.19,-0.03,137712.0,34480976.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601860,紫金银行,2.47,-0.8,-0.02,61102.0,15121165.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300477,ST合纵,2.47,-1.98,-0.05,93263.0,22788158.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000727,冠捷科技,2.47,-1.59,-0.04,331973.0,82105063.96,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600816,建元信托,2.46,-0.81,-0.02,125441.0,31062150.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600162,香江控股,2.46,-1.6,-0.04,371979.0,92801711.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600939,重庆建工,2.45,0.0,0.0,22035.0,5424860.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000402,金 融 街,2.44,-0.81,-0.02,87148.0,21393086.55,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600807,济高发展,2.43,-0.82,-0.02,34462.0,8470677.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000552,甘肃能化,2.42,2.54,0.06,181997.0,43233730.12,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688538,和辉光电-U,2.4,-2.04,-0.05,413130.0,99107594.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603359,*ST东珠,2.37,1.72,0.04,53886.0,12950995.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600477,杭萧钢构,2.37,0.0,0.0,64305.0,15269009.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002535,林州重机,2.36,-0.84,-0.02,47397.0,11295996.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600568,ST中珠,2.35,-0.42,-0.01,22541.0,5295164.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002102,ST能特,2.35,-0.84,-0.02,159569.0,38426283.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002076,星光股份,2.35,-4.08,-0.1,180592.0,42815979.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000927,中国铁物,2.35,-0.42,-0.01,91509.0,21570331.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000008,神州高铁,2.35,-0.84,-0.02,37931.0,8951775.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600691,潞化科技,2.34,1.74,0.04,77107.0,17994007.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600657,信达地产,2.34,-0.85,-0.02,56063.0,13205989.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600581,*ST八钢,2.34,-0.85,-0.02,51134.0,12215269.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600325,华发股份,2.33,-1.27,-0.03,105559.0,24916145.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603077,和邦生物,2.32,-0.43,-0.01,304796.0,70538001.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002721,金一文化,2.32,-0.43,-0.01,106947.0,24972700.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600935,华塑股份,2.31,0.43,0.01,37444.0,8588592.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601866,中远海发,2.3,0.44,0.01,134843.0,31037368.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002124,天邦食品,2.3,1.32,0.03,506736.0,120065988.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000056,*ST皇庭,2.3,2.68,0.06,199885.0,46955414.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600981,苏豪汇鸿,2.29,-1.29,-0.03,44816.0,10343426.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600159,大龙地产,2.29,-0.87,-0.02,32058.0,7417213.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300010,ST豆神,2.28,3.64,0.08,283597.0,65424843.02,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000797,中国武夷,2.28,0.0,0.0,38788.0,8867494.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601929,吉视传媒,2.27,0.0,0.0,123018.0,28080771.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002694,*ST顾地,2.27,-1.73,-0.04,8825.0,2037603.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002496,辉丰股份,2.27,1.79,0.04,262592.0,59191409.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600170,上海建工,2.26,0.89,0.02,268407.0,60491308.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002486,嘉麟杰,2.26,-0.44,-0.01,68566.0,15646769.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300198,*ST纳川,2.25,0.45,0.01,15271.0,3432173.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600759,ST洲际,2.24,5.66,0.12,1474123.0,324017076.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002210,飞马国际,2.24,0.45,0.01,118375.0,26591865.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600010,包钢股份,2.23,-0.89,-0.02,1087366.0,243224205.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002310,东方新能,2.23,0.45,0.01,257343.0,57583766.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002247,聚力文化,2.23,0.0,0.0,76351.0,17075471.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000761,本钢板材,2.22,0.91,0.02,39528.0,8823460.0,本地最近行情CSV
