record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T13:59:26+08:00,300575,中旗股份,5.17,0.58,0.03,88146.0,45749041.5,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600583,海油工程,5.16,0.0,0.0,232003.0,120039040.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600525,ST长园,5.15,-1.9,-0.1,67316.0,34693827.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002030,达安基因,5.15,-1.34,-0.07,189975.0,99841191.08,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688373,盟科药业-U,5.14,0.59,0.03,230388.0,120295377.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600713,南京医药,5.13,0.59,0.03,108717.0,55534248.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300284,苏交科,5.13,-0.58,-0.03,78274.0,40487097.6,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603878,武进不锈,5.12,-2.48,-0.13,125198.0,64288439.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002063,远光软件,5.12,-0.78,-0.04,143851.0,73798325.97,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000875,电投绿能,5.12,-0.58,-0.03,444141.0,226692970.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601169,北京银行,5.11,1.59,0.08,1313773.0,668489250.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300239,东宝生物,5.1,-1.73,-0.09,93688.0,48156275.54,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002454,松芝股份,5.1,-0.39,-0.02,105776.0,54115302.64,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000735,罗 牛 山,5.1,1.19,0.06,221315.0,113389828.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600720,中交设计,5.09,0.99,0.05,76005.0,38703133.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600335,国机汽车,5.09,2.21,0.11,105479.0,53320606.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600073,光明肉业,5.08,2.83,0.14,90223.0,45478571.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002688,金河生物,5.08,0.79,0.04,72651.0,36919805.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600381,*ST春天,5.07,-0.98,-0.05,39407.0,19597946.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300376,易事特,5.07,-0.78,-0.04,234886.0,120201203.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300176,鸿特科技,5.07,-2.12,-0.11,73781.0,37802464.99,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002188,中天服务,5.07,-1.36,-0.07,75338.0,38466873.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600163,中闽能源,5.06,-1.36,-0.07,146278.0,74501803.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301175,中科环保,5.06,-0.2,-0.01,129981.0,66030861.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300426,华智数媒,5.05,-2.51,-0.13,99435.0,50752610.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605388,均瑶健康,5.04,-0.4,-0.02,52445.0,26604744.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002872,ST天圣,5.04,0.2,0.01,20593.0,10385303.5,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002027,分众传媒,5.04,2.86,0.14,1998267.0,995904248.94,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000852,石化机械,5.04,-1.18,-0.06,86467.0,43787670.82,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601801,XD皖新传,5.03,1.41,0.07,95852.0,48362066.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601686,友发集团,5.03,-0.2,-0.01,39157.0,19672774.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600704,物产中大,5.03,2.86,0.14,621593.0,309324739.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300158,振东制药,5.03,1.0,0.05,159435.0,80426931.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603168,莎普爱思,5.02,-1.18,-0.06,65212.0,33189457.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600998,九州通,5.02,1.62,0.08,461042.0,231229432.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600478,科力远,5.01,-1.18,-0.06,193099.0,97935271.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300335,迪森股份,5.01,-1.38,-0.07,80215.0,40550998.86,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300006,莱美药业,5.01,-2.72,-0.14,271286.0,137989388.1,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002724,海洋王,5.01,-1.76,-0.09,54718.0,27706407.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600354,敦煌种业,5.0,0.0,0.0,66742.0,33498534.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300205,*ST天喻,5.0,-0.99,-0.05,14253.0,7194422.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002408,齐翔腾达,5.0,1.01,0.05,227347.0,114439893.52,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000633,合金投资,5.0,0.2,0.01,78121.0,39520990.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002274,华昌化工,4.99,1.63,0.08,114061.0,57369738.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000570,苏常柴Ａ,4.99,-0.2,-0.01,82507.0,41291656.04,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601118,海南橡胶,4.98,1.43,0.07,452463.0,228156651.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600558,大西洋,4.98,-1.58,-0.08,111064.0,55701641.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002427,尤夫股份,4.98,0.61,0.03,276734.0,139801000.96,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600284,浦东建设,4.97,-1.0,-0.05,77266.0,38592293.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002909,集泰股份,4.97,-1.19,-0.06,55550.0,27914643.88,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002513,蓝丰生化,4.97,0.2,0.01,63168.0,31617652.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000928,中钢国际,4.97,-1.39,-0.07,98057.0,49105436.6,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000546,金圆股份,4.97,1.22,0.06,209629.0,105683130.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601658,邮储银行,4.96,0.4,0.02,960910.0,474832906.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600018,上港集团,4.96,2.06,0.1,528244.0,259967094.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002333,罗普斯金,4.96,0.2,0.01,37355.0,18626261.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600825,新华传媒,4.94,1.44,0.07,116127.0,57196222.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600080,ST金花,4.94,-1.2,-0.06,37616.0,18667309.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601956,东贝集团,4.93,-1.0,-0.05,69367.0,34533625.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600975,新五丰,4.93,2.49,0.12,221809.0,109024360.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600712,南宁百货,4.93,-3.33,-0.17,71573.0,35809672.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300299,富春股份,4.92,-1.4,-0.07,113411.0,56413252.73,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300271,华宇软件,4.91,-0.81,-0.04,83468.0,41248823.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002540,亚太科技,4.91,1.66,0.08,114085.0,56124727.68,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688009,中国通号,4.9,-0.41,-0.02,170339.0,83506834.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300569,天能重工,4.9,-2.0,-0.1,138900.0,68590349.85,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002707,众信旅游,4.9,-1.01,-0.05,94131.0,46562004.74,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600238,*ST椰岛,4.89,1.66,0.08,54155.0,26336470.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601949,中国出版,4.88,0.41,0.02,61139.0,29945942.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002187,广百股份,4.88,-0.2,-0.01,80356.0,39341972.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002022,科华生物,4.88,0.0,0.0,47096.0,23103273.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600929,雪天盐业,4.87,1.88,0.09,157752.0,77515840.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300169,天晟新材,4.87,-2.4,-0.12,81123.0,39954772.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600930,华电新能,4.86,-0.82,-0.04,427776.0,208943148.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688055,龙腾光电,4.85,-6.91,-0.36,328218.0,161307868.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600582,天地科技,4.85,2.75,0.13,256780.0,122796936.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300048,合康新能,4.85,0.0,0.0,179745.0,87402672.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000862,银星能源,4.85,-1.22,-0.06,132379.0,64791712.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000498,山东路桥,4.85,1.89,0.09,69192.0,33552077.11,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000715,中兴商业,4.84,1.26,0.06,56585.0,27497319.59,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000410,沈阳机床,4.84,-3.97,-0.2,170576.0,83856440.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300291,百纳千成,4.83,-3.21,-0.16,165832.0,81871602.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002183,怡 亚 通,4.83,-2.62,-0.13,620516.0,300821877.16,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600481,双良节能,4.82,3.21,0.15,866344.0,418669741.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600207,安彩高科,4.82,-4.17,-0.21,242190.0,118856929.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002291,遥望科技,4.82,-1.63,-0.08,150096.0,72799390.97,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600796,钱江生化,4.81,0.21,0.01,46343.0,22397284.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601669,中国电建,4.8,0.42,0.02,762521.0,365959138.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600613,神奇制药,4.8,-0.21,-0.01,68102.0,32909449.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600517,国网英大,4.8,0.42,0.02,165910.0,79734161.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002044,美年健康,4.8,-2.44,-0.12,821371.0,399464357.45,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601608,中信重工,4.79,-3.23,-0.16,375981.0,182478746.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601216,君正集团,4.79,1.7,0.08,494719.0,236757345.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600917,重庆燃气,4.79,1.27,0.06,28124.0,13440461.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600395,盘江股份,4.78,1.7,0.08,190282.0,90301389.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000520,凤凰航运,4.78,5.05,0.23,636982.0,303775774.31,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600282,南钢股份,4.77,1.49,0.07,204784.0,97267420.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600028,中国石化,4.77,1.49,0.07,2002329.0,952284169.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002476,新叶股份,4.77,-1.85,-0.09,71011.0,34436079.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000507,珠海港,4.77,-0.21,-0.01,45539.0,21762771.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603567,珍宝岛,4.76,-0.63,-0.03,246042.0,118144705.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600733,北汽蓝谷,4.76,-2.26,-0.11,630173.0,303495833.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000419,通程控股,4.76,-0.21,-0.01,56196.0,26856905.92,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000035,中国天楹,4.76,0.85,0.04,357896.0,173269357.14,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600982,宁波能源,4.75,-2.66,-0.13,187717.0,89932925.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600390,五矿资本,4.75,-0.63,-0.03,236751.0,112899026.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600119,*ST长投,4.75,-2.66,-0.13,19462.0,9377413.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300366,ST创意,4.75,-0.42,-0.02,56120.0,27136990.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600603,广汇物流,4.74,3.27,0.15,163910.0,77865910.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600229,城市传媒,4.74,-1.25,-0.06,40496.0,19395129.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002793,罗欣药业,4.74,9.98,0.43,593201.0,274552514.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601006,大秦铁路,4.73,0.85,0.04,897430.0,423831480.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600249,两面针,4.73,1.28,0.06,54664.0,25842235.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002494,华斯股份,4.73,0.0,0.0,83590.0,39782746.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603959,ST百利,4.72,1.29,0.06,96719.0,45784587.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600866,星湖科技,4.72,1.07,0.05,136796.0,64571993.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600048,保利发展,4.72,0.85,0.04,936705.0,441564396.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002010,传化智联,4.72,0.43,0.02,157452.0,74451579.5,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000012,南  玻Ａ,4.72,-7.45,-0.38,842930.0,406148632.14,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603828,*ST利达,4.71,1.51,0.07,95106.0,46302950.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603557,*ST起步,4.71,6.8,0.3,152836.0,71538542.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002035,华帝股份,4.71,0.64,0.03,45912.0,21564323.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600795,国电电力,4.7,-0.42,-0.02,661225.0,310750494.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002556,辉隆股份,4.7,1.08,0.05,58256.0,27391468.76,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000529,广弘控股,4.7,1.51,0.07,54416.0,25457597.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300182,捷成股份,4.69,-2.49,-0.12,511451.0,242652110.79,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600202,哈空调,4.67,-1.68,-0.08,55705.0,26253956.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002614,奥佳华,4.66,0.43,0.02,61608.0,28698198.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600149,廊坊发展,4.65,-2.31,-0.11,66346.0,31074383.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300292,吴通控股,4.65,-2.11,-0.1,543415.0,254237605.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300168,万达信息,4.65,0.0,0.0,125727.0,58678100.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000690,宝新能源,4.65,-0.85,-0.04,376819.0,174854474.5,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,003012,东鹏控股,4.64,1.09,0.05,48000.0,22256380.7,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000909,*ST数源,4.64,6.42,0.28,94262.0,42045546.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000755,山西高速,4.64,2.2,0.1,60305.0,27633235.61,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300167,ST迪威迅,4.63,1.31,0.06,54323.0,25470263.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002226,江南化工,4.63,0.65,0.03,129395.0,60257653.38,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601816,京沪高铁,4.62,-0.22,-0.01,1198272.0,551922269.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600106,重庆路桥,4.62,0.22,0.01,75909.0,35065722.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002145,钛能化学,4.62,-1.49,-0.07,732862.0,344589513.85,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000166,申万宏源,4.62,1.32,0.06,1214402.0,560515873.21,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002616,长青集团,4.61,-0.86,-0.04,70008.0,32274244.52,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002424,ST百灵,4.61,0.66,0.03,105226.0,49027716.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002252,上海莱士,4.61,0.0,0.0,652147.0,302657928.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601528,瑞丰银行,4.6,1.55,0.07,113428.0,51968505.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600858,银座股份,4.6,-0.43,-0.02,55598.0,25744928.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600812,华北制药,4.6,0.22,0.01,193518.0,89575723.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002629,仁智股份,4.6,-1.5,-0.07,108641.0,50347413.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002528,*ST英飞,4.6,2.68,0.12,106654.0,48690075.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603879,永悦科技,4.59,-1.29,-0.06,84517.0,39073359.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603300,海南华铁,4.59,-1.5,-0.07,245881.0,113728566.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600287,苏豪时尚,4.59,-0.86,-0.04,25045.0,11552406.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600179,安通控股,4.59,0.0,0.0,349172.0,161145937.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300261,雅本化学,4.59,-0.22,-0.01,75978.0,35187241.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002701,奥瑞金,4.59,3.15,0.14,383779.0,175835965.68,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002343,慈文传媒,4.59,-1.29,-0.06,95728.0,44575667.91,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002337,赛象科技,4.59,-1.71,-0.08,65746.0,30309392.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002702,海欣食品,4.58,-0.65,-0.03,102288.0,47240811.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600936,北投科技,4.57,0.44,0.02,387644.0,178445081.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600638,新黄浦,4.56,-1.08,-0.05,57376.0,26412871.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600257,大湖股份,4.56,-0.22,-0.01,72813.0,33375843.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000597,东北制药,4.56,1.11,0.05,107280.0,48997739.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300430,*ST益通,4.55,-0.87,-0.04,103605.0,48409103.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000701,厦门信达,4.55,-1.09,-0.05,76923.0,35300273.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000619,海螺新材,4.55,-1.09,-0.05,58369.0,26656600.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300318,博晖创新,4.54,0.0,0.0,59116.0,27026028.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688119,中钢洛耐,4.53,-3.62,-0.17,117810.0,54070756.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600084,*ST尼雅,4.53,6.84,0.29,124119.0,55589707.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300365,恒华科技,4.53,-2.58,-0.12,83648.0,38175533.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300076,*ST宁视,4.53,-2.58,-0.12,37056.0,16864678.0,东方财富行情快照
